emoji,name,group,sub_group,codepoints,name_override,ignore
〽️,part alternation mark,Symbols,other-symbol,303D FE0F,,
〽,part alternation mark,Symbols,other-symbol,303D,,1
✳️,eight-spoked asterisk,Symbols,other-symbol,2733 FE0F,,
✳,eight-spoked asterisk,Symbols,other-symbol,2733,,1
✴️,eight-pointed star,Symbols,other-symbol,2734 FE0F,,
✴,eight-pointed star,Symbols,other-symbol,2734,,1
❇️,sparkle,Symbols,other-symbol,2747 FE0F,,
❇,sparkle,Symbols,other-symbol,2747,,1
©️,copyright,Symbols,other-symbol,00A9 FE0F,,
©,copyright,Symbols,other-symbol,00A9,,1
®️,registered,Symbols,other-symbol,00AE FE0F,,
®,registered,Symbols,other-symbol,00AE,,1
™️,trade mark,Symbols,other-symbol,2122 FE0F,,
™,trade mark,Symbols,other-symbol,2122,,1
#️⃣,#,Symbols,keycap,0023 FE0F 20E3,keycap number sign,
#⃣,#,Symbols,keycap,0023 20E3,,1
*️⃣,keycap: *,Symbols,keycap,002A FE0F 20E3,keycap asterisk,
*⃣,keycap: *,Symbols,keycap,002A 20E3,,1
0️⃣,keycap: 0,Symbols,keycap,0030 FE0F 20E3,keycap digit zero,
0⃣,keycap: 0,Symbols,keycap,0030 20E3,,1
1️⃣,keycap: 1,Symbols,keycap,0031 FE0F 20E3,keycap digit one,
1⃣,keycap: 1,Symbols,keycap,0031 20E3,,1
2️⃣,keycap: 2,Symbols,keycap,0032 FE0F 20E3,keycap digit two,
2⃣,keycap: 2,Symbols,keycap,0032 20E3,,1
3️⃣,keycap: 3,Symbols,keycap,0033 FE0F 20E3,keycap digit three,
3⃣,keycap: 3,Symbols,keycap,0033 20E3,,1
4️⃣,keycap: 4,Symbols,keycap,0034 FE0F 20E3,keycap digit four,
4⃣,keycap: 4,Symbols,keycap,0034 20E3,,1
5️⃣,keycap: 5,Symbols,keycap,0035 FE0F 20E3,keycap digit five,
5⃣,keycap: 5,Symbols,keycap,0035 20E3,,1
6️⃣,keycap: 6,Symbols,keycap,0036 FE0F 20E3,keycap digit six,
6⃣,keycap: 6,Symbols,keycap,0036 20E3,,1
7️⃣,keycap: 7,Symbols,keycap,0037 FE0F 20E3,keycap digit seven,
7⃣,keycap: 7,Symbols,keycap,0037 20E3,,1
8️⃣,keycap: 8,Symbols,keycap,0038 FE0F 20E3,keycap digit eight,
8⃣,keycap: 8,Symbols,keycap,0038 20E3,,1
9️⃣,keycap: 9,Symbols,keycap,0039 FE0F 20E3,keycap digit nine,
9⃣,keycap: 9,Symbols,keycap,0039 20E3,,1
🔟,keycap: 10,Symbols,keycap,1F51F,,
🔠,input latin uppercase,Symbols,alphanum,1F520,,
🔡,input latin lowercase,Symbols,alphanum,1F521,,
🔢,input numbers,Symbols,alphanum,1F522,,
🔣,input symbols,Symbols,alphanum,1F523,,
🔤,input latin letters,Symbols,alphanum,1F524,,
🅰️,A button (blood type),Symbols,alphanum,1F170 FE0F,,
🅰,A button (blood type),Symbols,alphanum,1F170,,1
🆎,AB button (blood type),Symbols,alphanum,1F18E,,
🅱️,B button (blood type),Symbols,alphanum,1F171 FE0F,,
🅱,B button (blood type),Symbols,alphanum,1F171,,1
🆑,CL button,Symbols,alphanum,1F191,,
🆒,COOL button,Symbols,alphanum,1F192,,
🆓,FREE button,Symbols,alphanum,1F193,,
ℹ️,information,Symbols,alphanum,2139 FE0F,,
ℹ,information,Symbols,alphanum,2139,,1
🆔,ID button,Symbols,alphanum,1F194,,
Ⓜ️,circled M,Symbols,alphanum,24C2 FE0F,,
Ⓜ,circled M,Symbols,alphanum,24C2,,1
🆕,NEW button,Symbols,alphanum,1F195,,
🆖,NG button,Symbols,alphanum,1F196,,
🅾️,O button (blood type),Symbols,alphanum,1F17E FE0F,,
🅾,O button (blood type),Symbols,alphanum,1F17E,,1
🆗,OK button,Symbols,alphanum,1F197,,
🅿️,P button,Symbols,alphanum,1F17F FE0F,,
🅿,P button,Symbols,alphanum,1F17F,,1
🆘,SOS button,Symbols,alphanum,1F198,,
🆙,UP! button,Symbols,alphanum,1F199,,
🆚,VS button,Symbols,alphanum,1F19A,,
🈁,Japanese “here” button,Symbols,alphanum,1F201,,
🈂️,Japanese “service charge” button,Symbols,alphanum,1F202 FE0F,,
🈂,Japanese “service charge” button,Symbols,alphanum,1F202,,1
🈷️,Japanese “monthly amount” button,Symbols,alphanum,1F237 FE0F,,
🈷,Japanese “monthly amount” button,Symbols,alphanum,1F237,,1
🈶,Japanese “not free of charge” button,Symbols,alphanum,1F236,,
🈯,Japanese “reserved” button,Symbols,alphanum,1F22F,,
🉐,Japanese “bargain” button,Symbols,alphanum,1F250,,
🈹,Japanese “discount” button,Symbols,alphanum,1F239,,
🈚,Japanese “free of charge” button,Symbols,alphanum,1F21A,,
🈲,Japanese “prohibited” button,Symbols,alphanum,1F232,,
🉑,Japanese “acceptable” button,Symbols,alphanum,1F251,,
🈸,Japanese “application” button,Symbols,alphanum,1F238,,
🈴,Japanese “passing grade” button,Symbols,alphanum,1F234,,
🈳,Japanese “vacancy” button,Symbols,alphanum,1F233,,
㊗️,Japanese “congratulations” button,Symbols,alphanum,3297 FE0F,,
㊗,Japanese “congratulations” button,Symbols,alphanum,3297,,1
㊙️,Japanese “secret” button,Symbols,alphanum,3299 FE0F,,
㊙,Japanese “secret” button,Symbols,alphanum,3299,,1
🈺,Japanese “open for business” button,Symbols,alphanum,1F23A,,
🈵,Japanese “no vacancy” button,Symbols,alphanum,1F235,,
🔴,red circle,Symbols,geometric,1F534,large red circle,
🟠,orange circle,Symbols,geometric,1F7E0,large orange circle,
🟡,yellow circle,Symbols,geometric,1F7E1,large yellow circle,
🟢,green circle,Symbols,geometric,1F7E2,large green circle,
🔵,blue circle,Symbols,geometric,1F535,large blue circle,
🟣,purple circle,Symbols,geometric,1F7E3,large purple circle,
🟤,brown circle,Symbols,geometric,1F7E4,large brown circle,
⚫,black circle,Symbols,geometric,26AB,,
⚪,white circle,Symbols,geometric,26AA,,
🟥,red square,Symbols,geometric,1F7E5,large red square,
🟧,orange square,Symbols,geometric,1F7E7,large orange square,
🟨,yellow square,Symbols,geometric,1F7E8,large yellow square,
🟩,green square,Symbols,geometric,1F7E9,large green square,
🟦,blue square,Symbols,geometric,1F7E6,large blue square,
🟪,purple square,Symbols,geometric,1F7EA,large purple square,
🟫,brown square,Symbols,geometric,1F7EB,large brown square,
⬛,black large square,Symbols,geometric,2B1B,,
⬜,white large square,Symbols,geometric,2B1C,,
◼️,black medium square,Symbols,geometric,25FC FE0F,,
◼,black medium square,Symbols,geometric,25FC,,1
◻️,white medium square,Symbols,geometric,25FB FE0F,,
◻,white medium square,Symbols,geometric,25FB,,1
◾,black medium-small square,Symbols,geometric,25FE,,
◽,white medium-small square,Symbols,geometric,25FD,,
▪️,black small square,Symbols,geometric,25AA FE0F,,
▪,black small square,Symbols,geometric,25AA,,1
▫️,white small square,Symbols,geometric,25AB FE0F,,
▫,white small square,Symbols,geometric,25AB,,1
🔶,large orange diamond,Symbols,geometric,1F536,,
🔷,large blue diamond,Symbols,geometric,1F537,,
🔸,small orange diamond,Symbols,geometric,1F538,,
🔹,small blue diamond,Symbols,geometric,1F539,,
🔺,red triangle pointed up,Symbols,geometric,1F53A,,
🔻,red triangle pointed down,Symbols,geometric,1F53B,,
💠,diamond with a dot,Symbols,geometric,1F4A0,,
🔘,radio button,Symbols,geometric,1F518,,
🔳,white square button,Symbols,geometric,1F533,,
🔲,black square button,Symbols,geometric,1F532,,
🏁,chequered flag,Flags,flag,1F3C1,,
🚩,triangular flag,Flags,flag,1F6A9,,
🎌,crossed flags,Flags,flag,1F38C,,
🏴,black flag,Flags,flag,1F3F4,,
🏳️,white flag,Flags,flag,1F3F3 FE0F,,
🏳,white flag,Flags,flag,1F3F3,,1
🏳️‍🌈,rainbow flag,Flags,flag,1F3F3 FE0F 200D 1F308,,
🏳‍🌈,rainbow flag,Flags,flag,1F3F3 200D 1F308,,1
🏳️‍⚧️,transgender flag,Flags,flag,1F3F3 FE0F 200D 26A7 FE0F,,
🏳‍⚧️,transgender flag,Flags,flag,1F3F3 200D 26A7 FE0F,,1
🏳️‍⚧,transgender flag,Flags,flag,1F3F3 FE0F 200D 26A7,,1
🏳‍⚧,transgender flag,Flags,flag,1F3F3 200D 26A7,,1
🏴‍☠️,pirate flag,Flags,flag,1F3F4 200D 2620 FE0F,,
🏴‍☠,pirate flag,Flags,flag,1F3F4 200D 2620,,1
🇦🇨,flag: Ascension Island,Flags,country-flag,1F1E6 1F1E8,,
🇦🇩,flag: Andorra,Flags,country-flag,1F1E6 1F1E9,,
🇦🇪,flag: United Arab Emirates,Flags,country-flag,1F1E6 1F1EA,,
🇦🇫,flag: Afghanistan,Flags,country-flag,1F1E6 1F1EB,,
🇦🇬,flag: Antigua & Barbuda,Flags,country-flag,1F1E6 1F1EC,,
🇦🇮,flag: Anguilla,Flags,country-flag,1F1E6 1F1EE,,
🇦🇱,flag: Albania,Flags,country-flag,1F1E6 1F1F1,,
🇦🇲,flag: Armenia,Flags,country-flag,1F1E6 1F1F2,,
🇦🇴,flag: Angola,Flags,country-flag,1F1E6 1F1F4,,
🇦🇶,flag: Antarctica,Flags,country-flag,1F1E6 1F1F6,,
🇦🇷,flag: Argentina,Flags,country-flag,1F1E6 1F1F7,,
🇦🇸,flag: American Samoa,Flags,country-flag,1F1E6 1F1F8,,
🇦🇹,flag: Austria,Flags,country-flag,1F1E6 1F1F9,,
🇦🇺,flag: Australia,Flags,country-flag,1F1E6 1F1FA,,
🇦🇼,flag: Aruba,Flags,country-flag,1F1E6 1F1FC,,
🇦🇽,flag: Åland Islands,Flags,country-flag,1F1E6 1F1FD,,
🇦🇿,flag: Azerbaijan,Flags,country-flag,1F1E6 1F1FF,,
🇧🇦,flag: Bosnia & Herzegovina,Flags,country-flag,1F1E7 1F1E6,,
🇧🇧,flag: Barbados,Flags,country-flag,1F1E7 1F1E7,,
🇧🇩,flag: Bangladesh,Flags,country-flag,1F1E7 1F1E9,,
🇧🇪,flag: Belgium,Flags,country-flag,1F1E7 1F1EA,,
🇧🇫,flag: Burkina Faso,Flags,country-flag,1F1E7 1F1EB,,
🇧🇬,flag: Bulgaria,Flags,country-flag,1F1E7 1F1EC,,
🇧🇭,flag: Bahrain,Flags,country-flag,1F1E7 1F1ED,,
🇧🇮,flag: Burundi,Flags,country-flag,1F1E7 1F1EE,,
🇧🇯,flag: Benin,Flags,country-flag,1F1E7 1F1EF,,
🇧🇱,flag: St. Barthélemy,Flags,country-flag,1F1E7 1F1F1,,
🇧🇲,flag: Bermuda,Flags,country-flag,1F1E7 1F1F2,,
🇧🇳,flag: Brunei,Flags,country-flag,1F1E7 1F1F3,,
🇧🇴,flag: Bolivia,Flags,country-flag,1F1E7 1F1F4,,
🇧🇶,flag: Caribbean Netherlands,Flags,country-flag,1F1E7 1F1F6,,
🇧🇷,flag: Brazil,Flags,country-flag,1F1E7 1F1F7,,
🇧🇸,flag: Bahamas,Flags,country-flag,1F1E7 1F1F8,,
🇧🇹,flag: Bhutan,Flags,country-flag,1F1E7 1F1F9,,
🇧🇻,flag: Bouvet Island,Flags,country-flag,1F1E7 1F1FB,,
🇧🇼,flag: Botswana,Flags,country-flag,1F1E7 1F1FC,,
🇧🇾,flag: Belarus,Flags,country-flag,1F1E7 1F1FE,,
🇧🇿,flag: Belize,Flags,country-flag,1F1E7 1F1FF,,
🇨🇦,flag: Canada,Flags,country-flag,1F1E8 1F1E6,,
🇨🇨,flag: Cocos (Keeling) Islands,Flags,country-flag,1F1E8 1F1E8,,
🇨🇩,flag: Congo - Kinshasa,Flags,country-flag,1F1E8 1F1E9,,
🇨🇫,flag: Central African Republic,Flags,country-flag,1F1E8 1F1EB,,
🇨🇬,flag: Congo - Brazzaville,Flags,country-flag,1F1E8 1F1EC,,
🇨🇭,flag: Switzerland,Flags,country-flag,1F1E8 1F1ED,,
🇨🇮,flag: Côte d’Ivoire,Flags,country-flag,1F1E8 1F1EE,,
🇨🇰,flag: Cook Islands,Flags,country-flag,1F1E8 1F1F0,,
🇨🇱,flag: Chile,Flags,country-flag,1F1E8 1F1F1,,
🇨🇲,flag: Cameroon,Flags,country-flag,1F1E8 1F1F2,,
🇨🇳,flag: China,Flags,country-flag,1F1E8 1F1F3,,
🇨🇴,flag: Colombia,Flags,country-flag,1F1E8 1F1F4,,
🇨🇵,flag: Clipperton Island,Flags,country-flag,1F1E8 1F1F5,,
🇨🇷,flag: Costa Rica,Flags,country-flag,1F1E8 1F1F7,,
🇨🇺,flag: Cuba,Flags,country-flag,1F1E8 1F1FA,,
🇨🇻,flag: Cape Verde,Flags,country-flag,1F1E8 1F1FB,,
🇨🇼,flag: Curaçao,Flags,country-flag,1F1E8 1F1FC,,
🇨🇽,flag: Christmas Island,Flags,country-flag,1F1E8 1F1FD,,
🇨🇾,flag: Cyprus,Flags,country-flag,1F1E8 1F1FE,,
🇨🇿,flag: Czechia,Flags,country-flag,1F1E8 1F1FF,,
🇩🇪,flag: Germany,Flags,country-flag,1F1E9 1F1EA,,
🇩🇬,flag: Diego Garcia,Flags,country-flag,1F1E9 1F1EC,,
🇩🇯,flag: Djibouti,Flags,country-flag,1F1E9 1F1EF,,
🇩🇰,flag: Denmark,Flags,country-flag,1F1E9 1F1F0,,
🇩🇲,flag: Dominica,Flags,country-flag,1F1E9 1F1F2,,
🇩🇴,flag: Dominican Republic,Flags,country-flag,1F1E9 1F1F4,,
🇩🇿,flag: Algeria,Flags,country-flag,1F1E9 1F1FF,,
🇪🇦,flag: Ceuta & Melilla,Flags,country-flag,1F1EA 1F1E6,,
🇪🇨,flag: Ecuador,Flags,country-flag,1F1EA 1F1E8,,
🇪🇪,flag: Estonia,Flags,country-flag,1F1EA 1F1EA,,
🇪🇬,flag: Egypt,Flags,country-flag,1F1EA 1F1EC,,
🇪🇭,flag: Western Sahara,Flags,country-flag,1F1EA 1F1ED,,
🇪🇷,flag: Eritrea,Flags,country-flag,1F1EA 1F1F7,,
🇪🇸,flag: Spain,Flags,country-flag,1F1EA 1F1F8,,
🇪🇹,flag: Ethiopia,Flags,country-flag,1F1EA 1F1F9,,
🇪🇺,flag: European Union,Flags,country-flag,1F1EA 1F1FA,,
🇫🇮,flag: Finland,Flags,country-flag,1F1EB 1F1EE,,
🇫🇯,flag: Fiji,Flags,country-flag,1F1EB 1F1EF,,
🇫🇰,flag: Falkland Islands,Flags,country-flag,1F1EB 1F1F0,,
🇫🇲,flag: Micronesia,Flags,country-flag,1F1EB 1F1F2,,
🇫🇴,flag: Faroe Islands,Flags,country-flag,1F1EB 1F1F4,,
🇫🇷,flag: France,Flags,country-flag,1F1EB 1F1F7,,
🇬🇦,flag: Gabon,Flags,country-flag,1F1EC 1F1E6,,
🇬🇧,flag: United Kingdom,Flags,country-flag,1F1EC 1F1E7,,
🇬🇩,flag: Grenada,Flags,country-flag,1F1EC 1F1E9,,
🇬🇪,flag: Georgia,Flags,country-flag,1F1EC 1F1EA,,
🇬🇫,flag: French Guiana,Flags,country-flag,1F1EC 1F1EB,,
🇬🇬,flag: Guernsey,Flags,country-flag,1F1EC 1F1EC,,
🇬🇭,flag: Ghana,Flags,country-flag,1F1EC 1F1ED,,
🇬🇮,flag: Gibraltar,Flags,country-flag,1F1EC 1F1EE,,
🇬🇱,flag: Greenland,Flags,country-flag,1F1EC 1F1F1,,
🇬🇲,flag: Gambia,Flags,country-flag,1F1EC 1F1F2,,
🇬🇳,flag: Guinea,Flags,country-flag,1F1EC 1F1F3,,
🇬🇵,flag: Guadeloupe,Flags,country-flag,1F1EC 1F1F5,,
🇬🇶,flag: Equatorial Guinea,Flags,country-flag,1F1EC 1F1F6,,
🇬🇷,flag: Greece,Flags,country-flag,1F1EC 1F1F7,,
🇬🇸,flag: South Georgia & South Sandwich Islands,Flags,country-flag,1F1EC 1F1F8,,
🇬🇹,flag: Guatemala,Flags,country-flag,1F1EC 1F1F9,,
🇬🇺,flag: Guam,Flags,country-flag,1F1EC 1F1FA,,
🇬🇼,flag: Guinea-Bissau,Flags,country-flag,1F1EC 1F1FC,,
🇬🇾,flag: Guyana,Flags,country-flag,1F1EC 1F1FE,,
🇭🇰,flag: Hong Kong SAR China,Flags,country-flag,1F1ED 1F1F0,,
🇭🇲,flag: Heard & McDonald Islands,Flags,country-flag,1F1ED 1F1F2,,
🇭🇳,flag: Honduras,Flags,country-flag,1F1ED 1F1F3,,
🇭🇷,flag: Croatia,Flags,country-flag,1F1ED 1F1F7,,
🇭🇹,flag: Haiti,Flags,country-flag,1F1ED 1F1F9,,
🇭🇺,flag: Hungary,Flags,country-flag,1F1ED 1F1FA,,
🇮🇨,flag: Canary Islands,Flags,country-flag,1F1EE 1F1E8,,
🇮🇩,flag: Indonesia,Flags,country-flag,1F1EE 1F1E9,,
🇮🇪,flag: Ireland,Flags,country-flag,1F1EE 1F1EA,,
🇮🇱,flag: Israel,Flags,country-flag,1F1EE 1F1F1,,
🇮🇲,flag: Isle of Man,Flags,country-flag,1F1EE 1F1F2,,
🇮🇳,flag: India,Flags,country-flag,1F1EE 1F1F3,,
🇮🇴,flag: British Indian Ocean Territory,Flags,country-flag,1F1EE 1F1F4,,
🇮🇶,flag: Iraq,Flags,country-flag,1F1EE 1F1F6,,
🇮🇷,flag: Iran,Flags,country-flag,1F1EE 1F1F7,,
🇮🇸,flag: Iceland,Flags,country-flag,1F1EE 1F1F8,,
🇮🇹,flag: Italy,Flags,country-flag,1F1EE 1F1F9,,
🇯🇪,flag: Jersey,Flags,country-flag,1F1EF 1F1EA,,
🇯🇲,flag: Jamaica,Flags,country-flag,1F1EF 1F1F2,,
🇯🇴,flag: Jordan,Flags,country-flag,1F1EF 1F1F4,,
🇯🇵,flag: Japan,Flags,country-flag,1F1EF 1F1F5,,
🇰🇪,flag: Kenya,Flags,country-flag,1F1F0 1F1EA,,
🇰🇬,flag: Kyrgyzstan,Flags,country-flag,1F1F0 1F1EC,,
🇰🇭,flag: Cambodia,Flags,country-flag,1F1F0 1F1ED,,
🇰🇮,flag: Kiribati,Flags,country-flag,1F1F0 1F1EE,,
🇰🇲,flag: Comoros,Flags,country-flag,1F1F0 1F1F2,,
🇰🇳,flag: St. Kitts & Nevis,Flags,country-flag,1F1F0 1F1F3,,
🇰🇵,flag: North Korea,Flags,country-flag,1F1F0 1F1F5,,
🇰🇷,flag: South Korea,Flags,country-flag,1F1F0 1F1F7,,
🇰🇼,flag: Kuwait,Flags,country-flag,1F1F0 1F1FC,,
🇰🇾,flag: Cayman Islands,Flags,country-flag,1F1F0 1F1FE,,
🇰🇿,flag: Kazakhstan,Flags,country-flag,1F1F0 1F1FF,,
🇱🇦,flag: Laos,Flags,country-flag,1F1F1 1F1E6,,
🇱🇧,flag: Lebanon,Flags,country-flag,1F1F1 1F1E7,,
🇱🇨,flag: St. Lucia,Flags,country-flag,1F1F1 1F1E8,,
🇱🇮,flag: Liechtenstein,Flags,country-flag,1F1F1 1F1EE,,
🇱🇰,flag: Sri Lanka,Flags,country-flag,1F1F1 1F1F0,,
🇱🇷,flag: Liberia,Flags,country-flag,1F1F1 1F1F7,,
🇱🇸,flag: Lesotho,Flags,country-flag,1F1F1 1F1F8,,
🇱🇹,flag: Lithuania,Flags,country-flag,1F1F1 1F1F9,,
🇱🇺,flag: Luxembourg,Flags,country-flag,1F1F1 1F1FA,,
🇱🇻,flag: Latvia,Flags,country-flag,1F1F1 1F1FB,,
🇱🇾,flag: Libya,Flags,country-flag,1F1F1 1F1FE,,
🇲🇦,flag: Morocco,Flags,country-flag,1F1F2 1F1E6,,
🇲🇨,flag: Monaco,Flags,country-flag,1F1F2 1F1E8,,
🇲🇩,flag: Moldova,Flags,country-flag,1F1F2 1F1E9,,
🇲🇪,flag: Montenegro,Flags,country-flag,1F1F2 1F1EA,,
🇲🇫,flag: St. Martin,Flags,country-flag,1F1F2 1F1EB,,
🇲🇬,flag: Madagascar,Flags,country-flag,1F1F2 1F1EC,,
🇲🇭,flag: Marshall Islands,Flags,country-flag,1F1F2 1F1ED,,
🇲🇰,flag: North Macedonia,Flags,country-flag,1F1F2 1F1F0,,
🇲🇱,flag: Mali,Flags,country-flag,1F1F2 1F1F1,,
🇲🇲,flag: Myanmar (Burma),Flags,country-flag,1F1F2 1F1F2,,
🇲🇳,flag: Mongolia,Flags,country-flag,1F1F2 1F1F3,,
🇲🇴,flag: Macao SAR China,Flags,country-flag,1F1F2 1F1F4,,
🇲🇵,flag: Northern Mariana Islands,Flags,country-flag,1F1F2 1F1F5,,
🇲🇶,flag: Martinique,Flags,country-flag,1F1F2 1F1F6,,
🇲🇷,flag: Mauritania,Flags,country-flag,1F1F2 1F1F7,,
🇲🇸,flag: Montserrat,Flags,country-flag,1F1F2 1F1F8,,
🇲🇹,flag: Malta,Flags,country-flag,1F1F2 1F1F9,,
🇲🇺,flag: Mauritius,Flags,country-flag,1F1F2 1F1FA,,
🇲🇻,flag: Maldives,Flags,country-flag,1F1F2 1F1FB,,
🇲🇼,flag: Malawi,Flags,country-flag,1F1F2 1F1FC,,
🇲🇽,flag: Mexico,Flags,country-flag,1F1F2 1F1FD,,
🇲🇾,flag: Malaysia,Flags,country-flag,1F1F2 1F1FE,,
🇲🇿,flag: Mozambique,Flags,country-flag,1F1F2 1F1FF,,
🇳🇦,flag: Namibia,Flags,country-flag,1F1F3 1F1E6,,
🇳🇨,flag: New Caledonia,Flags,country-flag,1F1F3 1F1E8,,
🇳🇪,flag: Niger,Flags,country-flag,1F1F3 1F1EA,,
🇳🇫,flag: Norfolk Island,Flags,country-flag,1F1F3 1F1EB,,
🇳🇬,flag: Nigeria,Flags,country-flag,1F1F3 1F1EC,,
🇳🇮,flag: Nicaragua,Flags,country-flag,1F1F3 1F1EE,,
🇳🇱,flag: Netherlands,Flags,country-flag,1F1F3 1F1F1,,
🇳🇴,flag: Norway,Flags,country-flag,1F1F3 1F1F4,,
🇳🇵,flag: Nepal,Flags,country-flag,1F1F3 1F1F5,,
🇳🇷,flag: Nauru,Flags,country-flag,1F1F3 1F1F7,,
🇳🇺,flag: Niue,Flags,country-flag,1F1F3 1F1FA,,
🇳🇿,flag: New Zealand,Flags,country-flag,1F1F3 1F1FF,,
🇴🇲,flag: Oman,Flags,country-flag,1F1F4 1F1F2,,
🇵🇦,flag: Panama,Flags,country-flag,1F1F5 1F1E6,,
🇵🇪,flag: Peru,Flags,country-flag,1F1F5 1F1EA,,
🇵🇫,flag: French Polynesia,Flags,country-flag,1F1F5 1F1EB,,
🇵🇬,flag: Papua New Guinea,Flags,country-flag,1F1F5 1F1EC,,
🇵🇭,flag: Philippines,Flags,country-flag,1F1F5 1F1ED,,
🇵🇰,flag: Pakistan,Flags,country-flag,1F1F5 1F1F0,,
🇵🇱,flag: Poland,Flags,country-flag,1F1F5 1F1F1,,
🇵🇲,flag: St. Pierre & Miquelon,Flags,country-flag,1F1F5 1F1F2,,
🇵🇳,flag: Pitcairn Islands,Flags,country-flag,1F1F5 1F1F3,,
🇵🇷,flag: Puerto Rico,Flags,country-flag,1F1F5 1F1F7,,
🇵🇸,flag: Palestinian Territories,Flags,country-flag,1F1F5 1F1F8,,
🇵🇹,flag: Portugal,Flags,country-flag,1F1F5 1F1F9,,
🇵🇼,flag: Palau,Flags,country-flag,1F1F5 1F1FC,,
🇵🇾,flag: Paraguay,Flags,country-flag,1F1F5 1F1FE,,
🇶🇦,flag: Qatar,Flags,country-flag,1F1F6 1F1E6,,
🇷🇪,flag: Réunion,Flags,country-flag,1F1F7 1F1EA,,
🇷🇴,flag: Romania,Flags,country-flag,1F1F7 1F1F4,,
🇷🇸,flag: Serbia,Flags,country-flag,1F1F7 1F1F8,,
🇷🇺,flag: Russia,Flags,country-flag,1F1F7 1F1FA,,
🇷🇼,flag: Rwanda,Flags,country-flag,1F1F7 1F1FC,,
🇸🇦,flag: Saudi Arabia,Flags,country-flag,1F1F8 1F1E6,,
🇸🇧,flag: Solomon Islands,Flags,country-flag,1F1F8 1F1E7,,
🇸🇨,flag: Seychelles,Flags,country-flag,1F1F8 1F1E8,,
🇸🇩,flag: Sudan,Flags,country-flag,1F1F8 1F1E9,,
🇸🇪,flag: Sweden,Flags,country-flag,1F1F8 1F1EA,,
🇸🇬,flag: Singapore,Flags,country-flag,1F1F8 1F1EC,,
🇸🇭,flag: St. Helena,Flags,country-flag,1F1F8 1F1ED,,
🇸🇮,flag: Slovenia,Flags,country-flag,1F1F8 1F1EE,,
🇸🇯,flag: Svalbard & Jan Mayen,Flags,country-flag,1F1F8 1F1EF,,
🇸🇰,flag: Slovakia,Flags,country-flag,1F1F8 1F1F0,,
🇸🇱,flag: Sierra Leone,Flags,country-flag,1F1F8 1F1F1,,
🇸🇲,flag: San Marino,Flags,country-flag,1F1F8 1F1F2,,
🇸🇳,flag: Senegal,Flags,country-flag,1F1F8 1F1F3,,
🇸🇴,flag: Somalia,Flags,country-flag,1F1F8 1F1F4,,
🇸🇷,flag: Suriname,Flags,country-flag,1F1F8 1F1F7,,
🇸🇸,flag: South Sudan,Flags,country-flag,1F1F8 1F1F8,,
🇸🇹,flag: São Tomé & Príncipe,Flags,country-flag,1F1F8 1F1F9,,
🇸🇻,flag: El Salvador,Flags,country-flag,1F1F8 1F1FB,,
🇸🇽,flag: Sint Maarten,Flags,country-flag,1F1F8 1F1FD,,
🇸🇾,flag: Syria,Flags,country-flag,1F1F8 1F1FE,,
🇸🇿,flag: Eswatini,Flags,country-flag,1F1F8 1F1FF,,
🇹🇦,flag: Tristan da Cunha,Flags,country-flag,1F1F9 1F1E6,,
🇹🇨,flag: Turks & Caicos Islands,Flags,country-flag,1F1F9 1F1E8,,
🇹🇩,flag: Chad,Flags,country-flag,1F1F9 1F1E9,,
🇹🇫,flag: French Southern Territories,Flags,country-flag,1F1F9 1F1EB,,
🇹🇬,flag: Togo,Flags,country-flag,1F1F9 1F1EC,,
🇹🇭,flag: Thailand,Flags,country-flag,1F1F9 1F1ED,,
🇹🇯,flag: Tajikistan,Flags,country-flag,1F1F9 1F1EF,,
🇹🇰,flag: Tokelau,Flags,country-flag,1F1F9 1F1F0,,
🇹🇱,flag: Timor-Leste,Flags,country-flag,1F1F9 1F1F1,,
🇹🇲,flag: Turkmenistan,Flags,country-flag,1F1F9 1F1F2,,
🇹🇳,flag: Tunisia,Flags,country-flag,1F1F9 1F1F3,,
🇹🇴,flag: Tonga,Flags,country-flag,1F1F9 1F1F4,,
🇹🇷,flag: Turkey,Flags,country-flag,1F1F9 1F1F7,,
🇹🇹,flag: Trinidad & Tobago,Flags,country-flag,1F1F9 1F1F9,,
🇹🇻,flag: Tuvalu,Flags,country-flag,1F1F9 1F1FB,,
🇹🇼,flag: Taiwan,Flags,country-flag,1F1F9 1F1FC,,
🇹🇿,flag: Tanzania,Flags,country-flag,1F1F9 1F1FF,,
🇺🇦,flag: Ukraine,Flags,country-flag,1F1FA 1F1E6,,
🇺🇬,flag: Uganda,Flags,country-flag,1F1FA 1F1EC,,
🇺🇲,flag: U.S. Outlying Islands,Flags,country-flag,1F1FA 1F1F2,,
🇺🇳,flag: United Nations,Flags,country-flag,1F1FA 1F1F3,,
🇺🇸,flag: United States,Flags,country-flag,1F1FA 1F1F8,,
🇺🇾,flag: Uruguay,Flags,country-flag,1F1FA 1F1FE,,
🇺🇿,flag: Uzbekistan,Flags,country-flag,1F1FA 1F1FF,,
🇻🇦,flag: Vatican City,Flags,country-flag,1F1FB 1F1E6,,
🇻🇨,flag: St. Vincent & Grenadines,Flags,country-flag,1F1FB 1F1E8,,
🇻🇪,flag: Venezuela,Flags,country-flag,1F1FB 1F1EA,,
🇻🇬,flag: British Virgin Islands,Flags,country-flag,1F1FB 1F1EC,,
